"ID","Datum","GWS"
"244E7B0000003EEA",2024-10-17,NA
"244E7B0000003F2E",2024-10-17,NA
"244E7B0000003F31",2024-10-17,NA
"244E7B0000003F54",2024-10-17,NA
"244E7B0000004026",2024-10-17,NA
"244E7B00000045B3",2024-10-17,NA
"244E7B0000004074",2024-10-17,NA
"244E7B0000004741",2024-10-17,NA
"244E7B000000478B",2024-10-17,NA
"244E7B0000004775",2024-10-17,NA
"244E7B00000046CC",2024-10-17,NA
"244E7B0000004047",2024-10-17,NA
"244E7B00000047D1",2024-10-17,NA
"244E7B0000004703",2024-10-17,NA
"244E7B000000402E",2024-10-17,NA
"244E7B0000004584",2024-10-17,NA
"244E7B00000046C5",2024-10-17,NA
"244E7B0000003EE2",2024-10-17,NA
"244E7B0000004046",2024-10-18,4167
"244E7B0000003F96",2024-10-18,4228
"244E7B0000003ECC",2024-10-18,4114
"244E7B0000003F38",2024-10-18,NA
"244E7B0000003FDA",2024-10-18,NA
"244E7B0000003FF8",2024-10-18,NA
"244E7B0000003F13",2024-10-18,NA
"244E7B0000003F20",2024-10-18,NA
"244E7B0000003FC9",2024-10-18,NA
"244E7B0000003EEA",2024-10-18,NA
"244E7B0000003F2E",2024-10-18,NA
"244E7B0000003F31",2024-10-18,NA
"244E7B0000003F54",2024-10-18,NA
"244E7B0000004026",2024-10-18,NA
"244E7B00000045B3",2024-10-18,NA
"244E7B0000004074",2024-10-18,NA
"244E7B0000004741",2024-10-18,NA
"244E7B000000478B",2024-10-18,NA
"244E7B0000004775",2024-10-18,NA
"244E7B00000046CC",2024-10-18,NA
"244E7B0000004047",2024-10-18,NA
"244E7B00000047D1",2024-10-18,NA
"244E7B0000004703",2024-10-18,NA
"244E7B000000402E",2024-10-18,NA
"244E7B0000004584",2024-10-18,NA
"244E7B00000046C5",2024-10-18,NA
"244E7B0000003EE2",2024-10-18,NA
"244E7B0000004046",2024-10-19,4167
"244E7B0000003F96",2024-10-19,4228
"244E7B0000003ECC",2024-10-19,4114
"244E7B0000003F38",2024-10-19,4278
"244E7B0000003FDA",2024-10-19,NA
"244E7B0000003FF8",2024-10-19,NA
"244E7B0000003F13",2024-10-19,NA
"244E7B0000003F20",2024-10-19,NA
"244E7B0000003FC9",2024-10-19,NA
"244E7B0000003EEA",2024-10-19,NA
"244E7B0000003F2E",2024-10-19,NA
"244E7B0000003F31",2024-10-19,NA
"244E7B0000003F54",2024-10-19,NA
"244E7B0000004026",2024-10-19,NA
"244E7B00000045B3",2024-10-19,NA
"244E7B0000004074",2024-10-19,NA
"244E7B0000004741",2024-10-19,NA
"244E7B000000478B",2024-10-19,NA
"244E7B0000004775",2024-10-19,NA
"244E7B00000046CC",2024-10-19,NA
"244E7B0000004047",2024-10-19,NA
"244E7B00000047D1",2024-10-19,NA
"244E7B0000004703",2024-10-19,NA
"244E7B000000402E",2024-10-19,NA
"244E7B0000004584",2024-10-19,NA
"244E7B00000046C5",2024-10-19,NA
"244E7B0000003EE2",2024-10-19,NA
"244E7B0000004046",2024-10-20,4170
"244E7B0000003F96",2024-10-20,4226
"244E7B0000003ECC",2024-10-20,4112
"244E7B0000003F38",2024-10-20,NA
"244E7B0000003FDA",2024-10-20,NA
"244E7B0000003FF8",2024-10-20,NA
"244E7B0000003F13",2024-10-20,NA
"244E7B0000003F20",2024-10-20,NA
"244E7B0000003FC9",2024-10-20,NA
"244E7B0000003EEA",2024-10-20,NA
"244E7B0000003F2E",2024-10-20,NA
"244E7B0000003F31",2024-10-20,NA
"244E7B0000003F54",2024-10-20,NA
"244E7B0000004026",2024-10-20,NA
"244E7B00000045B3",2024-10-20,NA
"244E7B0000004074",2024-10-20,NA
"244E7B0000004741",2024-10-20,NA
"244E7B000000478B",2024-10-20,NA
"244E7B0000004775",2024-10-20,NA
"244E7B00000046CC",2024-10-20,NA
"244E7B0000004047",2024-10-20,NA
"244E7B00000047D1",2024-10-20,NA
"244E7B0000004703",2024-10-20,NA
"244E7B000000402E",2024-10-20,NA
"244E7B0000004584",2024-10-20,NA
"244E7B00000046C5",2024-10-20,NA
"244E7B0000003EE2",2024-10-20,NA
"244E7B0000004046",2024-10-21,4168
"244E7B0000003F96",2024-10-21,4227
"244E7B0000003ECC",2024-10-21,4113
"244E7B0000003F38",2024-10-21,NA
"244E7B0000003FDA",2024-10-21,NA
"244E7B0000003FF8",2024-10-21,NA
"244E7B0000003F13",2024-10-21,NA
"244E7B0000003F20",2024-10-21,NA
"244E7B0000003FC9",2024-10-21,NA
"244E7B0000003EEA",2024-10-21,NA
"244E7B0000003F2E",2024-10-21,NA
"244E7B0000003F31",2024-10-21,NA
"244E7B0000003F54",2024-10-21,NA
"244E7B0000004026",2024-10-21,NA
"244E7B00000045B3",2024-10-21,NA
"244E7B0000004074",2024-10-21,NA
"244E7B0000004741",2024-10-21,NA
"244E7B000000478B",2024-10-21,NA
"244E7B0000004775",2024-10-21,NA
"244E7B00000046CC",2024-10-21,NA
"244E7B0000004047",2024-10-21,NA
"244E7B00000047D1",2024-10-21,NA
"244E7B0000004703",2024-10-21,NA
"244E7B000000402E",2024-10-21,NA
"244E7B0000004584",2024-10-21,NA
"244E7B00000046C5",2024-10-21,NA
"244E7B0000003EE2",2024-10-21,NA
"244E7B0000004046",2024-10-22,4168
"244E7B0000003F96",2024-10-22,4228
"244E7B0000003ECC",2024-10-22,4113
"244E7B0000003F38",2024-10-22,NA
"244E7B0000003FDA",2024-10-22,NA
"244E7B0000003FF8",2024-10-22,NA
"244E7B0000003F13",2024-10-22,NA
"244E7B0000003F20",2024-10-22,NA
"244E7B0000003FC9",2024-10-22,NA
"244E7B0000003EEA",2024-10-22,NA
"244E7B0000003F2E",2024-10-22,NA
"244E7B0000003F31",2024-10-22,NA
"244E7B0000003F54",2024-10-22,NA
"244E7B0000004026",2024-10-22,NA
"244E7B00000045B3",2024-10-22,NA
"244E7B0000004074",2024-10-22,NA
"244E7B0000004741",2024-10-22,NA
"244E7B000000478B",2024-10-22,NA
"244E7B0000004775",2024-10-22,NA
"244E7B00000046CC",2024-10-22,NA
"244E7B0000004047",2024-10-22,NA
"244E7B00000047D1",2024-10-22,NA
"244E7B0000004703",2024-10-22,NA
"244E7B000000402E",2024-10-22,NA
"244E7B0000004584",2024-10-22,NA
"244E7B00000046C5",2024-10-22,NA
"244E7B0000003EE2",2024-10-22,NA
"244E7B0000004046",2024-10-23,4167
"244E7B0000003F96",2024-10-23,4230
"244E7B0000003ECC",2024-10-23,NA
"244E7B0000003F38",2024-10-23,NA
"244E7B0000003FDA",2024-10-23,NA
"244E7B0000003FF8",2024-10-23,NA
"244E7B0000003F13",2024-10-23,NA
"244E7B0000003F20",2024-10-23,NA
"244E7B0000003FC9",2024-10-23,NA
"244E7B0000003EEA",2024-10-23,NA
"244E7B0000003F2E",2024-10-23,NA
"244E7B0000003F31",2024-10-23,NA
"244E7B0000003F54",2024-10-23,NA
"244E7B0000004026",2024-10-23,NA
"244E7B00000045B3",2024-10-23,NA
"244E7B0000004074",2024-10-23,NA
"244E7B0000004741",2024-10-23,NA
"244E7B000000478B",2024-10-23,NA
"244E7B0000004775",2024-10-23,NA
"244E7B00000046CC",2024-10-23,NA
"244E7B0000004047",2024-10-23,NA
"244E7B00000047D1",2024-10-23,NA
"244E7B0000004703",2024-10-23,NA
"244E7B000000402E",2024-10-23,NA
"244E7B0000004584",2024-10-23,NA
"244E7B00000046C5",2024-10-23,NA
"244E7B0000003EE2",2024-10-23,NA
"244E7B0000004046",2024-10-24,4168
"244E7B0000003F96",2024-10-24,4226
"244E7B0000003ECC",2024-10-24,4115
"244E7B0000003F38",2024-10-24,NA
"244E7B0000003FDA",2024-10-24,NA
"244E7B0000003FF8",2024-10-24,NA
"244E7B0000003F13",2024-10-24,NA
"244E7B0000003F20",2024-10-24,NA
"244E7B0000003FC9",2024-10-24,NA
"244E7B0000003EEA",2024-10-24,NA
"244E7B0000003F2E",2024-10-24,NA
"244E7B0000003F31",2024-10-24,NA
"244E7B0000003F54",2024-10-24,NA
"244E7B0000004026",2024-10-24,NA
"244E7B00000045B3",2024-10-24,NA
"244E7B0000004074",2024-10-24,NA
"244E7B0000004741",2024-10-24,NA
"244E7B000000478B",2024-10-24,NA
"244E7B0000004775",2024-10-24,NA
"244E7B00000046CC",2024-10-24,NA
"244E7B0000004047",2024-10-24,NA
"244E7B00000047D1",2024-10-24,NA
"244E7B0000004703",2024-10-24,NA
"244E7B000000402E",2024-10-24,NA
"244E7B0000004584",2024-10-24,NA
"244E7B00000046C5",2024-10-24,NA
"244E7B0000003EE2",2024-10-24,NA
"244E7B0000004046",2024-10-25,4167
"244E7B0000003F96",2024-10-25,4228
"244E7B0000003ECC",2024-10-25,4112
"244E7B0000003F38",2024-10-25,4281
"244E7B0000003FDA",2024-10-25,4225
"244E7B0000003FF8",2024-10-25,NA
"244E7B0000003F13",2024-10-25,NA
"244E7B0000003F20",2024-10-25,NA
"244E7B0000003FC9",2024-10-25,NA
"244E7B0000003EEA",2024-10-25,NA
"244E7B0000003F2E",2024-10-25,NA
"244E7B0000003F31",2024-10-25,NA
"244E7B0000003F54",2024-10-25,NA
"244E7B0000004026",2024-10-25,NA
"244E7B00000045B3",2024-10-25,NA
"244E7B0000004074",2024-10-25,NA
"244E7B0000004741",2024-10-25,NA
"244E7B000000478B",2024-10-25,NA
"244E7B0000004775",2024-10-25,NA
"244E7B00000046CC",2024-10-25,NA
"244E7B0000004047",2024-10-25,NA
"244E7B00000047D1",2024-10-25,NA
"244E7B0000004703",2024-10-25,NA
"244E7B000000402E",2024-10-25,NA
"244E7B0000004584",2024-10-25,NA
"244E7B00000046C5",2024-10-25,NA
"244E7B0000003EE2",2024-10-25,NA
"244E7B0000004046",2024-10-26,4168
"244E7B0000003F96",2024-10-26,NA
"244E7B0000003ECC",2024-10-26,NA
"244E7B0000003F38",2024-10-26,NA
"244E7B0000003FDA",2024-10-26,NA
"244E7B0000003FF8",2024-10-26,NA
"244E7B0000003F13",2024-10-26,NA
"244E7B0000003F20",2024-10-26,NA
"244E7B0000003FC9",2024-10-26,NA
"244E7B0000003EEA",2024-10-26,NA
"244E7B0000003F2E",2024-10-26,NA
"244E7B0000003F31",2024-10-26,NA
"244E7B0000003F54",2024-10-26,NA
"244E7B0000004026",2024-10-26,NA
"244E7B00000045B3",2024-10-26,NA
"244E7B0000004074",2024-10-26,NA
"244E7B0000004741",2024-10-26,NA
"244E7B000000478B",2024-10-26,NA
"244E7B0000004775",2024-10-26,NA
"244E7B00000046CC",2024-10-26,NA
"244E7B0000004047",2024-10-26,NA
"244E7B00000047D1",2024-10-26,NA
"244E7B0000004703",2024-10-26,NA
"244E7B000000402E",2024-10-26,NA
"244E7B0000004584",2024-10-26,NA
"244E7B00000046C5",2024-10-26,NA
"244E7B0000003EE2",2024-10-26,NA
"244E7B0000004046",2024-10-27,NA
"244E7B0000003F96",2024-10-27,NA
"244E7B0000003ECC",2024-10-27,NA
"244E7B0000003F38",2024-10-27,NA
"244E7B0000003FDA",2024-10-27,NA
"244E7B0000003FF8",2024-10-27,NA
"244E7B0000003F13",2024-10-27,NA
"244E7B0000003F20",2024-10-27,NA
"244E7B0000003FC9",2024-10-27,NA
"244E7B0000003EEA",2024-10-27,NA
"244E7B0000003F2E",2024-10-27,NA
"244E7B0000003F31",2024-10-27,NA
"244E7B0000003F54",2024-10-27,NA
"244E7B0000004026",2024-10-27,NA
"244E7B00000045B3",2024-10-27,NA
"244E7B0000004074",2024-10-27,NA
"244E7B0000004741",2024-10-27,NA
"244E7B000000478B",2024-10-27,NA
"244E7B0000004775",2024-10-27,NA
"244E7B00000046CC",2024-10-27,NA
"244E7B0000004047",2024-10-27,NA
"244E7B00000047D1",2024-10-27,NA
"244E7B0000004703",2024-10-27,NA
"244E7B000000402E",2024-10-27,NA
"244E7B0000004584",2024-10-27,NA
"244E7B00000046C5",2024-10-27,NA
"244E7B0000003EE2",2024-10-27,NA
"244E7B0000004046",2024-10-28,4168
"244E7B0000003F96",2024-10-28,NA
"244E7B0000003ECC",2024-10-28,4111
"244E7B0000003F38",2024-10-28,NA
"244E7B0000003FDA",2024-10-28,NA
"244E7B0000003FF8",2024-10-28,NA
"244E7B0000003F13",2024-10-28,NA
"244E7B0000003F20",2024-10-28,NA
"244E7B0000003FC9",2024-10-28,NA
"244E7B0000003EEA",2024-10-28,NA
"244E7B0000003F2E",2024-10-28,NA
"244E7B0000003F31",2024-10-28,NA
"244E7B0000003F54",2024-10-28,NA
"244E7B0000004026",2024-10-28,NA
"244E7B00000045B3",2024-10-28,NA
"244E7B0000004074",2024-10-28,NA
"244E7B0000004741",2024-10-28,NA
"244E7B000000478B",2024-10-28,NA
"244E7B0000004775",2024-10-28,NA
"244E7B00000046CC",2024-10-28,NA
"244E7B0000004047",2024-10-28,NA
"244E7B00000047D1",2024-10-28,NA
"244E7B0000004703",2024-10-28,NA
"244E7B000000402E",2024-10-28,NA
"244E7B0000004584",2024-10-28,NA
"244E7B00000046C5",2024-10-28,NA
"244E7B0000003EE2",2024-10-28,NA
"244E7B0000004046",2024-10-29,4168
"244E7B0000003F96",2024-10-29,4226
"244E7B0000003ECC",2024-10-29,NA
"244E7B0000003F38",2024-10-29,NA
"244E7B0000003FDA",2024-10-29,NA
"244E7B0000003FF8",2024-10-29,NA
"244E7B0000003F13",2024-10-29,NA
"244E7B0000003F20",2024-10-29,NA
"244E7B0000003FC9",2024-10-29,NA
"244E7B0000003EEA",2024-10-29,NA
"244E7B0000003F2E",2024-10-29,NA
"244E7B0000003F31",2024-10-29,NA
"244E7B0000003F54",2024-10-29,NA
"244E7B0000004026",2024-10-29,NA
"244E7B00000045B3",2024-10-29,NA
"244E7B0000004074",2024-10-29,NA
"244E7B0000004741",2024-10-29,NA
"244E7B000000478B",2024-10-29,NA
"244E7B0000004775",2024-10-29,NA
"244E7B00000046CC",2024-10-29,NA
"244E7B0000004047",2024-10-29,NA
"244E7B00000047D1",2024-10-29,NA
"244E7B0000004703",2024-10-29,NA
"244E7B000000402E",2024-10-29,NA
"244E7B0000004584",2024-10-29,NA
"244E7B00000046C5",2024-10-29,NA
"244E7B0000003EE2",2024-10-29,NA
"244E7B0000004046",2024-10-30,4169
"244E7B0000003F96",2024-10-30,4228
"244E7B0000003ECC",2024-10-30,4112
"244E7B0000003F38",2024-10-30,4278
"244E7B0000003FDA",2024-10-30,NA
"244E7B0000003FF8",2024-10-30,NA
"244E7B0000003F13",2024-10-30,NA
"244E7B0000003F20",2024-10-30,NA
"244E7B0000003FC9",2024-10-30,NA
"244E7B0000003EEA",2024-10-30,NA
"244E7B0000003F2E",2024-10-30,NA
"244E7B0000003F31",2024-10-30,NA
"244E7B0000003F54",2024-10-30,NA
"244E7B0000004026",2024-10-30,NA
"244E7B00000045B3",2024-10-30,NA
"244E7B0000004074",2024-10-30,NA
"244E7B0000004741",2024-10-30,NA
"244E7B000000478B",2024-10-30,NA
"244E7B0000004775",2024-10-30,NA
"244E7B00000046CC",2024-10-30,NA
"244E7B0000004047",2024-10-30,NA
"244E7B00000047D1",2024-10-30,NA
"244E7B0000004703",2024-10-30,NA
"244E7B000000402E",2024-10-30,NA
"244E7B0000004584",2024-10-30,NA
"244E7B00000046C5",2024-10-30,NA
"244E7B0000003EE2",2024-10-30,NA
"244E7B0000004046",2024-10-31,4168
"244E7B0000003F96",2024-10-31,4227
"244E7B0000003ECC",2024-10-31,NA
"244E7B0000003F38",2024-10-31,NA
"244E7B0000003FDA",2024-10-31,NA
"244E7B0000003FF8",2024-10-31,4269
"244E7B0000003F13",2024-10-31,NA
"244E7B0000003F20",2024-10-31,NA
"244E7B0000003FC9",2024-10-31,NA
"244E7B0000003EEA",2024-10-31,NA
"244E7B0000003F2E",2024-10-31,NA
"244E7B0000003F31",2024-10-31,NA
"244E7B0000003F54",2024-10-31,NA
"244E7B0000004026",2024-10-31,NA
"244E7B00000045B3",2024-10-31,NA
"244E7B0000004074",2024-10-31,NA
"244E7B0000004741",2024-10-31,NA
"244E7B000000478B",2024-10-31,NA
"244E7B0000004775",2024-10-31,NA
"244E7B00000046CC",2024-10-31,NA
"244E7B0000004047",2024-10-31,NA
"244E7B00000047D1",2024-10-31,NA
"244E7B0000004703",2024-10-31,NA
"244E7B000000402E",2024-10-31,NA
"244E7B0000004584",2024-10-31,NA
"244E7B00000046C5",2024-10-31,NA
"244E7B0000003EE2",2024-10-31,NA
"244E7B0000004046",2024-11-01,4167
"244E7B0000003F96",2024-11-01,4228
"244E7B0000003ECC",2024-11-01,4112
"244E7B0000003F38",2024-11-01,NA
"244E7B0000003FDA",2024-11-01,NA
"244E7B0000003FF8",2024-11-01,4270
"244E7B0000003F13",2024-11-01,4207
"244E7B0000003F20",2024-11-01,NA
"244E7B0000003FC9",2024-11-01,NA
"244E7B0000003EEA",2024-11-01,NA
"244E7B0000003F2E",2024-11-01,NA
"244E7B0000003F31",2024-11-01,NA
"244E7B0000003F54",2024-11-01,NA
"244E7B0000004026",2024-11-01,NA
"244E7B00000045B3",2024-11-01,NA
"244E7B0000004074",2024-11-01,NA
"244E7B0000004741",2024-11-01,NA
"244E7B000000478B",2024-11-01,NA
"244E7B0000004775",2024-11-01,NA
"244E7B00000046CC",2024-11-01,NA
"244E7B0000004047",2024-11-01,NA
"244E7B00000047D1",2024-11-01,NA
"244E7B0000004703",2024-11-01,NA
"244E7B000000402E",2024-11-01,NA
"244E7B0000004584",2024-11-01,NA
"244E7B00000046C5",2024-11-01,NA
"244E7B0000003EE2",2024-11-01,NA
"244E7B0000004046",2024-11-02,4167
"244E7B0000003F96",2024-11-02,NA
"244E7B0000003ECC",2024-11-02,4111
"244E7B0000003F38",2024-11-02,NA
"244E7B0000003FDA",2024-11-02,NA
"244E7B0000003FF8",2024-11-02,4270
"244E7B0000003F13",2024-11-02,4205
"244E7B0000003F20",2024-11-02,4200
"244E7B0000003FC9",2024-11-02,NA
"244E7B0000003EEA",2024-11-02,NA
"244E7B0000003F2E",2024-11-02,NA
"244E7B0000003F31",2024-11-02,NA
"244E7B0000003F54",2024-11-02,NA
"244E7B0000004026",2024-11-02,NA
"244E7B00000045B3",2024-11-02,NA
"244E7B0000004074",2024-11-02,NA
"244E7B0000004741",2024-11-02,NA
"244E7B000000478B",2024-11-02,NA
"244E7B0000004775",2024-11-02,NA
"244E7B00000046CC",2024-11-02,NA
"244E7B0000004047",2024-11-02,NA
"244E7B00000047D1",2024-11-02,NA
"244E7B0000004703",2024-11-02,NA
"244E7B000000402E",2024-11-02,NA
"244E7B0000004584",2024-11-02,NA
"244E7B00000046C5",2024-11-02,NA
"244E7B0000003EE2",2024-11-02,NA
"244E7B0000004046",2024-11-03,4168
"244E7B0000003F96",2024-11-03,NA
"244E7B0000003ECC",2024-11-03,4115
"244E7B0000003F38",2024-11-03,NA
"244E7B0000003FDA",2024-11-03,NA
"244E7B0000003FF8",2024-11-03,4270
"244E7B0000003F13",2024-11-03,4207
"244E7B0000003F20",2024-11-03,4201
"244E7B0000003FC9",2024-11-03,NA
"244E7B0000003EEA",2024-11-03,NA
"244E7B0000003F2E",2024-11-03,NA
"244E7B0000003F31",2024-11-03,NA
"244E7B0000003F54",2024-11-03,NA
"244E7B0000004026",2024-11-03,NA
"244E7B00000045B3",2024-11-03,NA
"244E7B0000004074",2024-11-03,NA
"244E7B0000004741",2024-11-03,NA
"244E7B000000478B",2024-11-03,NA
"244E7B0000004775",2024-11-03,NA
"244E7B00000046CC",2024-11-03,NA
"244E7B0000004047",2024-11-03,NA
"244E7B00000047D1",2024-11-03,NA
"244E7B0000004703",2024-11-03,NA
"244E7B000000402E",2024-11-03,NA
"244E7B0000004584",2024-11-03,NA
"244E7B00000046C5",2024-11-03,NA
"244E7B0000003EE2",2024-11-03,NA
"244E7B0000004046",2024-11-04,4167
"244E7B0000003F96",2024-11-04,4224
"244E7B0000003ECC",2024-11-04,4112
"244E7B0000003F38",2024-11-04,NA
"244E7B0000003FDA",2024-11-04,NA
"244E7B0000003FF8",2024-11-04,4270
"244E7B0000003F13",2024-11-04,NA
"244E7B0000003F20",2024-11-04,NA
"244E7B0000003FC9",2024-11-04,NA
"244E7B0000003EEA",2024-11-04,NA
"244E7B0000003F2E",2024-11-04,NA
"244E7B0000003F31",2024-11-04,NA
"244E7B0000003F54",2024-11-04,NA
"244E7B0000004026",2024-11-04,NA
"244E7B00000045B3",2024-11-04,NA
"244E7B0000004074",2024-11-04,NA
"244E7B0000004741",2024-11-04,NA
"244E7B000000478B",2024-11-04,NA
"244E7B0000004775",2024-11-04,NA
"244E7B00000046CC",2024-11-04,NA
"244E7B0000004047",2024-11-04,NA
"244E7B00000047D1",2024-11-04,NA
"244E7B0000004703",2024-11-04,NA
"244E7B000000402E",2024-11-04,NA
"244E7B0000004584",2024-11-04,NA
"244E7B00000046C5",2024-11-04,NA
"244E7B0000003EE2",2024-11-04,NA
"244E7B0000004046",2024-11-05,4166
"244E7B0000003F96",2024-11-05,4224
"244E7B0000003ECC",2024-11-05,4111
"244E7B0000003F38",2024-11-05,NA
"244E7B0000003FDA",2024-11-05,NA
"244E7B0000003FF8",2024-11-05,4270
"244E7B0000003F13",2024-11-05,4200
"244E7B0000003F20",2024-11-05,NA
"244E7B0000003FC9",2024-11-05,NA
"244E7B0000003EEA",2024-11-05,NA
"244E7B0000003F2E",2024-11-05,NA
"244E7B0000003F31",2024-11-05,NA
"244E7B0000003F54",2024-11-05,NA
"244E7B0000004026",2024-11-05,NA
"244E7B00000045B3",2024-11-05,NA
"244E7B0000004074",2024-11-05,NA
"244E7B0000004741",2024-11-05,NA
"244E7B000000478B",2024-11-05,NA
"244E7B0000004775",2024-11-05,NA
"244E7B00000046CC",2024-11-05,NA
"244E7B0000004047",2024-11-05,NA
"244E7B00000047D1",2024-11-05,NA
"244E7B0000004703",2024-11-05,NA
"244E7B000000402E",2024-11-05,NA
"244E7B0000004584",2024-11-05,NA
"244E7B00000046C5",2024-11-05,NA
"244E7B0000003EE2",2024-11-05,NA
"244E7B0000004046",2024-11-06,4166
"244E7B0000003F96",2024-11-06,NA
"244E7B0000003ECC",2024-11-06,4114
"244E7B0000003F38",2024-11-06,NA
"244E7B0000003FDA",2024-11-06,NA
"244E7B0000003FF8",2024-11-06,4270
"244E7B0000003F13",2024-11-06,NA
"244E7B0000003F20",2024-11-06,NA
"244E7B0000003FC9",2024-11-06,NA
"244E7B0000003EEA",2024-11-06,NA
"244E7B0000003F2E",2024-11-06,NA
"244E7B0000003F31",2024-11-06,NA
"244E7B0000003F54",2024-11-06,NA
"244E7B0000004026",2024-11-06,NA
"244E7B00000045B3",2024-11-06,NA
"244E7B0000004074",2024-11-06,NA
"244E7B0000004741",2024-11-06,NA
"244E7B000000478B",2024-11-06,NA
"244E7B0000004775",2024-11-06,NA
"244E7B00000046CC",2024-11-06,NA
"244E7B0000004047",2024-11-06,NA
"244E7B00000047D1",2024-11-06,NA
"244E7B0000004703",2024-11-06,NA
"244E7B000000402E",2024-11-06,NA
"244E7B0000004584",2024-11-06,NA
"244E7B00000046C5",2024-11-06,NA
"244E7B0000003EE2",2024-11-06,NA
"244E7B0000004046",2024-11-07,4167
"244E7B0000003F96",2024-11-07,NA
"244E7B0000003ECC",2024-11-07,NA
"244E7B0000003F38",2024-11-07,NA
"244E7B0000003FDA",2024-11-07,NA
"244E7B0000003FF8",2024-11-07,4269
"244E7B0000003F13",2024-11-07,NA
"244E7B0000003F20",2024-11-07,NA
"244E7B0000003FC9",2024-11-07,NA
"244E7B0000003EEA",2024-11-07,NA
"244E7B0000003F2E",2024-11-07,NA
"244E7B0000003F31",2024-11-07,NA
"244E7B0000003F54",2024-11-07,NA
"244E7B0000004026",2024-11-07,NA
"244E7B00000045B3",2024-11-07,NA
"244E7B0000004074",2024-11-07,NA
"244E7B0000004741",2024-11-07,NA
"244E7B000000478B",2024-11-07,NA
"244E7B0000004775",2024-11-07,NA
"244E7B00000046CC",2024-11-07,NA
"244E7B0000004047",2024-11-07,NA
"244E7B00000047D1",2024-11-07,NA
"244E7B0000004703",2024-11-07,NA
"244E7B000000402E",2024-11-07,NA
"244E7B0000004584",2024-11-07,NA
"244E7B00000046C5",2024-11-07,NA
"244E7B0000003EE2",2024-11-07,NA
"244E7B0000004046",2024-11-08,4166
"244E7B0000003F96",2024-11-08,NA
"244E7B0000003ECC",2024-11-08,NA
"244E7B0000003F38",2024-11-08,NA
"244E7B0000003FDA",2024-11-08,4219
"244E7B0000003FF8",2024-11-08,4269
"244E7B0000003F13",2024-11-08,NA
"244E7B0000003F20",2024-11-08,NA
"244E7B0000003FC9",2024-11-08,NA
"244E7B0000003EEA",2024-11-08,NA
"244E7B0000003F2E",2024-11-08,NA
"244E7B0000003F31",2024-11-08,NA
"244E7B0000003F54",2024-11-08,NA
"244E7B0000004026",2024-11-08,NA
"244E7B00000045B3",2024-11-08,NA
"244E7B0000004074",2024-11-08,NA
"244E7B0000004741",2024-11-08,NA
"244E7B000000478B",2024-11-08,NA
"244E7B0000004775",2024-11-08,NA
"244E7B00000046CC",2024-11-08,NA
